t_Android;t_unix;x;y;z;a
358201229831739;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201232278823;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201234725906;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201237172989;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201239620073;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201242067156;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201244514239;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201246961323;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201249408406;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201251855489;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201254302573;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201256749656;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201259196739;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201261643823;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201264090906;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201266537989;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201268985073;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201271433562;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201273882052;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201276330541;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201278779031;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201281227521;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201283676010;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201286124500;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201288572989;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201291021479;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201293469969;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201295918458;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201298366948;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201300815437;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201303263927;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201305712416;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201308160906;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201310609396;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201313057885;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201315506375;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201317954864;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201320403354;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201322851844;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201325300333;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201327748823;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201330197312;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201332645802;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201335094291;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201337542781;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201339991271;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201342439760;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201344888250;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201347336739;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201349785229;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201352233719;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201354682208;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201357130698;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201359579187;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201362027677;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201364476166;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201366924656;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201369373146;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201371821635;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201374270125;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201376718614;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201379167104;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201381615594;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201384064083;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201386512573;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201388961062;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201391409552;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201393858041;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201396306531;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201398755021;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201401203510;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201403652000;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201406100489;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201408548979;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201410997469;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201413445958;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201415894448;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201418342937;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201420791427;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201423239916;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201425688406;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201428136896;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358201430585385;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201433033875;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201435482364;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201437930854;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201440379344;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201442827833;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201445276323;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201447724812;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201450173302;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201452621791;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201455070281;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201457518771;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201459967260;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201462415750;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201464864239;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201467312729;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201469761219;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201472209708;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201474658198;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201477106687;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201479555177;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201482003666;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201484452156;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201486900646;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201489349135;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201491797625;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201494246114;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201496694604;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201499143094;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201501591583;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201504040073;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201506488562;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201508937052;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201511385541;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201513834031;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201516282521;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201518731010;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201521179500;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201523627989;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201526076479;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201528524969;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201530973458;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201533421948;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201535870437;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201538318927;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201540767416;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201543215906;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201545664396;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201548112885;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201550561375;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201553009864;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201555458354;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201557906844;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201560355333;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201562803823;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201565252312;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201567700802;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201570149291;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201572597781;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201575046271;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201577494760;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201579943250;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201582391739;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201584840229;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201587288719;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201589737208;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201592185698;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201594634187;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201597082677;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201599531166;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201601979656;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201604428146;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201606876635;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201609325125;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201611773614;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201614222104;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201616670594;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201619119083;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201621567573;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201624016062;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201626464552;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201628913041;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201631361531;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201633810021;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201636258510;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201638707000;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201641155489;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201643603979;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201646052469;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201648500958;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201650949448;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201653397937;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201655846427;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201658294916;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201660743406;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201663191896;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201665640385;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201668088875;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201670537364;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201672985854;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201675434344;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201677882833;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201680331323;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201682779812;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201685228302;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201687676791;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201690125281;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201692573771;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201695022260;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201697470750;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201699919239;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201702367729;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201704816219;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201707264708;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201709713198;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201712161687;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201714610177;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201717058666;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201719507156;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201721955646;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201724404135;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201726852625;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201729301114;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201731749604;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201734198094;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201736646583;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201739095073;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201741543562;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201743992052;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201746440541;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201748889031;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201751337521;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201753786010;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201756234500;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201758682989;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201761131479;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201763579969;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201766028458;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201768476948;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201770925437;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201773373927;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201775822416;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201778270906;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201780719396;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201783167885;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201785617937;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201788067989;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201790518041;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201792968094;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201795418146;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201797868198;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201800318250;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201802768302;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201805218354;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201807668406;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201810118458;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201812568510;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201815018562;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201817468614;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201819918666;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201822368719;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201824818771;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201827268823;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201829718875;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201832168927;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201834618979;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201837069031;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201839519083;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201841969135;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201844419187;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201846869239;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201849319291;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201851769344;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201854219396;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201856669448;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201859119500;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201861569552;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
358201864019604;1714925106753;-0.15149012;-0.55006796;-1.3084348;3
