t_Android;t_unix;x;y;z;a
357262313433314;1714924357730;-0.10995251;-0.14324369;-0.0;3
357262315880554;1714924357730;-0.11606098;0.013133216;-0.13438639;3
357262318327793;1714924357730;-0.28343314;0.14263284;-0.263886;3
357262320775033;1714924357730;-0.58396995;0.13530266;-0.36773005;3
357262323222273;1714924357730;-0.74889874;-0.0076355906;-0.47523916;3
357262325669512;1714924357730;-0.863738;-0.101706065;-0.6536066;3
357262328116752;1714924357730;-1.079978;-0.17134266;-0.7305733;3
357262330563991;1714924357730;-1.4686295;-0.23731416;-0.7745543;3
357262333011231;1714924357730;-1.9695243;-0.2971772;-0.7562289;3
357262335458471;1714924357730;-2.314042;-0.34848836;-0.72079974;3
357262337905710;1714924357730;-2.7514088;-0.37780902;-0.7049177;3
357262340352950;1714924357730;-3.2266479;-0.50730866;-0.70980453;3
357262342800189;1714924357730;-3.4294493;-0.59160554;-0.71713465;3
357262345247429;1714924357730;-3.670123;-0.70644486;-0.703696;3
357262347694668;1714924357730;-3.926679;-0.95322716;-0.6450547;3
357262350141908;1714924357730;-3.9779902;-1.0534061;-0.6022954;3
357262352589148;1714924357730;-4.0085325;-1.3075186;-0.49722967;3
357262355036387;1714924357730;-3.6835618;-1.8071916;-0.21379654;3
357262357484981;1714924357730;-3.3085015;-1.8707197;-0.09773556;3
357262359933575;1714924357730;-2.8894603;-1.2048962;0.054976255;3
357262362382168;1714924357730;-2.7159796;-0.30572906;0.123391144;3
357262364830762;1714924357730;-2.6634467;0.6717793;0.18203248;3
357262367279356;1714924357730;-2.830819;1.0358442;0.08185353;3
357262369727950;1714924357730;-3.0079646;0.72553384;-0.1575986;3
357262372176543;1714924357730;-3.0653841;0.12430742;-0.40804598;3
357262374625137;1714924357730;-3.03362;-0.3130592;-0.6047388;3
357262377073731;1714924357730;-2.8845735;-0.75775605;-0.747677;3
357262379522325;1714924357730;-2.7440786;-0.8481614;-0.78432786;3
357262381970918;1714924357730;-2.5681546;-0.8212841;-0.847856;3
357262384419512;1714924357730;-2.2773912;-0.57205844;-1.039662;3
357262386868106;1714924357730;-2.1039107;-0.5134171;-1.09586;3
357262389316700;1714924357730;-1.9487555;-0.56961507;-1.1031902;3
357262391765293;1714924357730;-1.8449115;-0.741874;-1.0335536;3
357262394213887;1714924357730;-1.7777182;-0.8078455;-0.94925666;3
357262396662481;1714924357730;-1.6836478;-0.88969904;-0.8490777;3
357262399111075;1714924357730;-1.5944641;-0.8945858;-0.8136485;3
357262401559668;1714924357730;-1.4710729;-0.90191597;-0.79287976;3
357262404008262;1714924357730;-1.3452383;-0.93368006;-0.7831062;3
357262406456856;1714924357730;-1.1215155;-0.95200545;-0.747677;3
357262408905450;1714924357730;-1.0445489;-0.8884773;-0.7354601;3
357262411354043;1714924357730;-0.88572854;-0.8029587;-0.7281299;3
357262413802637;1714924357730;-0.74156857;-0.6893411;-0.70247436;3
357262416251231;1714924357730;-0.5803049;-0.53418595;-0.63894624;3
357262418699825;1714924357730;-0.33352262;-0.44133714;-0.56075776;3
357262421148418;1714924357730;-0.14415996;-0.3888043;-0.43492326;3
357262423597012;1714924357730;0.05375456;-0.34726667;-0.3310792;3
357262426045606;1714924357730;0.24189551;-0.33504972;-0.23212196;3
357262428494200;1714924357730;0.47035238;-0.31428093;-0.10750912;3
357262430942793;1714924357730;0.61206895;-0.30817243;-0.050089475;3
357262433391387;1714924357730;0.74156857;-0.33016294;0.041537613;3
357262435839981;1714924357730;0.860073;-0.39369106;0.13560809;3
357262438288575;1714924357730;1.0250016;-0.47065783;0.25533417;3
357262440737168;1714924357730;1.1141855;-0.5036436;0.32497075;3
357262443185762;1714924357730;1.211921;-0.5121954;0.35062632;3
357262445634356;1714924357730;1.3707412;-0.53418595;0.3567348;3
357262448082950;1714924357730;1.5491086;-0.5622849;0.29931515;3
357262450531543;1714924357730;1.7433581;-0.6184828;0.24678229;3
357262452980137;1714924357730;1.9388292;-0.6807893;0.16248538;3
357262455428731;1714924357730;2.1562908;-0.71010995;0.14171657;3
357262457877325;1714924357730;2.3468752;-0.6111527;0.12705623;3
357262460325814;1714924357730;2.4042947;-0.35337514;0.16737215;3
357262462774304;1714924357730;2.0903194;0.033902023;0.32985753;3
357262465222793;1714924357730;1.6248537;0.25136364;0.6927008;3
357262467671283;1714924357730;0.13438639;0.060779303;0.88572854;3
357262470119773;1714924357730;-0.65116316;-0.36437038;0.467909;3
357262472568262;1714924357730;-1.4893984;-0.8286143;-0.23090026;3
357262475016752;1714924357730;-1.9389819;-1.869498;-0.6536066;3
357262477465241;1714924357730;-2.086807;-2.3312986;-0.8454126;3
357262479913731;1714924357730;-1.9792979;-2.7405663;-1.0298885;3
357262482362221;1714924357730;-1.8180342;-2.6074016;-1.0433271;3
357262484810710;1714924357730;-1.374559;-2.053974;-0.9150492;3
357262487259200;1714924357730;-1.0995251;-1.3710467;-0.6487198;3
357262489708523;1714924357730;-0.42514968;-0.63925165;-0.27610296;3
357262492157846;1714924357730;-0.10628742;0.05955761;0.11728267;3
357262494607273;1714924357730;0.23823044;0.32481802;0.37506023;3
357262497055866;1714924357730;0.19302773;0.3113794;0.45080528;3
357262499503575;1714924357730;-0.74889874;0.44087902;0.3286358;3
357262501952221;1714924357730;-1.0262234;0.6229115;0.23090026;3
357262504401596;1714924357730;-1.6934214;1.2423106;-0.34818295;3
357262506850137;1714924357730;-1.7056383;1.1604571;-1.1288457;3
357262509297898;1714924357730;-1.3098092;0.47386476;-1.3573027;3
357262511746491;1714924357730;-1.055544;0.673001;-1.2901094;3
357262514195866;1714924357730;-0.41659784;1.3791404;-1.4440429;3
357262516644460;1714924357730;0.3616216;1.4194564;-1.5002409;3
357262519092168;1714924357730;0.95292175;0.5593834;-1.2937745;3
357262521540814;1714924357730;1.1618315;-1.5054331;-0.76966757;3
357262523990189;1714924357730;1.0970817;-2.1101718;0.10140064;3
357262526438783;1714924357730;0.9150492;-1.4712256;0.8331957;3
357262528886491;1714924357731;0.83441734;-0.31061584;1.0250016;3
357262531335137;1714924357731;1.1288457;1.096929;0.92970955;3
357262533784512;1714924357731;1.5503304;1.9814358;0.8258655;3
357262536233054;1714924357731;2.1672862;2.8146315;0.6768188;3
357262538680814;1714924357731;2.4360588;3.1151683;0.6694886;3
357262541129408;1714924357731;2.255248;2.7413297;0.77333266;3
357262543578783;1714924357731;2.04756;1.8397192;0.6487198;3
357262546027377;1714924357731;1.6908252;0.6803311;0.33352262;3
357262548475085;1714924357731;1.3976185;0.16951011;0.114839286;3
357262550923731;1714924357731;1.2387983;0.2586938;-0.02687728;3
357262553373106;1714924357731;1.4538165;0.68277454;-0.12705623;3
357262555821700;1714924357731;1.8362069;0.76829314;-0.19913621;3
357262558269408;1714924357731;2.1831682;0.53006274;-0.20646638;3
357262560718054;1714924357731;2.3407667;0.32726142;-0.13560809;3
357262563167377;1714924357731;2.515469;0.5325061;0.1123959;3
357262565615971;1714924357731;2.471488;0.7084301;0.2003579;3
357262568063731;1714924357731;2.4067383;0.80738735;0.28343314;3
357262570512325;1714924357731;2.3664222;0.8525901;0.32008398;3
357262572961700;1714924357731;2.3480968;0.8709155;0.3591782;3
357262575410293;1714924357731;2.3456535;0.892906;0.33963108;3
357262577858002;1714924357731;2.355427;0.9735378;0.28465483;3
357262580306648;1714924357731;2.3969646;0.9979717;0.24678229;3
357262582756023;1714924357731;2.4702663;0.9710944;0.19058435;3
357262585204564;1714924357731;2.4922569;0.9271134;0.1771457;3
357262587652325;1714924357731;2.4446108;0.96498597;0.23945212;3
357262590100918;1714924357731;2.3566487;1.0505046;0.34329617;3
357262592550293;1714924357731;2.244253;1.1555703;0.4715741;3
357262594998887;1714924357731;2.115975;1.1861126;0.6071822;3
357262597446596;1714924357731;2.0231261;1.0981506;0.7281299;3
357262599895241;1714924357731;1.8484238;1.0297358;0.8246438;3
357262602344616;1714924357731;1.7616835;1.100594;0.9126058;3
357262604793158;1714924357731;1.75191;1.1250279;0.9394831;3
357262607240918;1714924357731;1.75191;1.1250279;0.9394831;3
357262609689564;1714924357731;1.75191;1.1250279;0.9394831;3
357262612138887;1714924357731;1.75191;1.1250279;0.9394831;3
357262614587481;1714924357731;1.75191;1.1250279;0.9394831;3
357301710566046;1714924357731;1.75191;1.1250279;0.9394831;3
357301713014275;1714924357731;1.75191;1.1250279;0.9394831;3
357301715462504;1714924357731;1.75191;1.1250279;0.9394831;3
357301717910733;1714924357731;1.75191;1.1250279;0.9394831;3
357301720358963;1714924357731;1.75191;1.1250279;0.9614736;3
357301722807192;1714924357731;1.7494665;1.1299148;0.9810207;3
357301725255421;1714924357731;1.7409147;1.0590564;1.0042329;3
357301727703650;1714924357731;1.6908252;0.8611419;0.99568105;3
357301730151879;1714924357731;1.6040848;0.6265766;0.9626953;3
357301732600108;1714924357731;1.5576605;0.45309594;0.9419265;3
357301735048338;1714924357731;1.5002409;0.4421007;0.91749257;3
357301737496567;1714924357731;1.4623684;0.5740437;0.8930587;3
357301739944796;1714924357731;1.4587033;0.7365291;0.8441909;3
357301742393025;1714924357731;1.491689;0.864807;0.7806628;3
357301744841254;1714924357731;1.475807;1.184891;0.6914791;3
357301747289483;1714924357731;1.3682978;1.4341166;0.63650286;3
357301749737713;1714924357731;1.2094775;1.5013099;0.57297474;3
357301752185942;1714924357731;0.96391696;1.316834;0.5509842;3
357301754634171;1714924357731;0.7550072;1.1274713;0.59130013;3
357301757082400;1714924357731;0.5583144;1.0260707;0.63650286;3
357301759530629;1714924357731;0.3579565;1.028514;0.58519167;3
357301761978858;1714924357731;0.3542914;0.91733986;0.48012593;3
357301764427088;1714924357731;0.3542914;0.8635853;0.43614495;3
357301766875317;1714924357731;0.32252735;0.73775077;0.34818295;3
357301769323546;1714924357731;0.2675511;0.60825115;0.23212196;3
357301771771775;1714924357731;0.120947756;0.32603973;0.14660335;3
357301774220004;1714924357731;0.08185353;0.14263284;0.08429692;3
357301776668233;1714924357731;0.13805148;0.037567105;0.017103724;3
357301779116463;1714924357731;0.2015796;0.05955761;-0.08674031;3
357301781564692;1714924357731;0.12461284;0.27091077;-0.19547112;3
357301784012921;1714924357731;-0.041537613;0.40422818;-0.1575986;3
357301786461150;1714924357731;-0.24067383;0.4237753;-0.04031592;3
357301788909379;1714924357731;-0.40804598;0.36024716;-0.0;3
357301791357608;1714924357731;-0.5668663;0.19150062;-0.02687728;3
357301793805838;1714924357731;-0.7305733;0.20127417;-0.06474981;3
357301796254067;1714924357731;-0.9394831;0.3981197;-0.14415996;3
357301798702296;1714924357731;-1.2694933;0.6058078;-0.19058435;3
357301801150525;1714924357731;-1.7154118;0.66689247;-0.32130566;3
357301803598702;1714924357731;-2.2053113;0.600921;-0.38972056;3
357301806046879;1714924357731;-2.7721775;0.27701923;-0.5155551;3
357301808495056;1714924357731;-2.9994128;-0.11514471;-0.6022954;3
357301810943233;1714924357731;-3.5039725;-0.6526903;-0.7550072;3
357301813391410;1714924357731;-3.7409813;-0.83472276;-0.8515211;3
357301815839588;1714924357731;-3.8961365;-0.95200545;-0.9321529;3
357301818287765;1714924357731;-4.05007;-1.3124053;-0.9810207;3
357301820735942;1714924357731;-3.9572213;-1.545749;-0.91749257;3
357301823184119;1714924357731;-3.7470899;-1.7632107;-0.88084173;3
357301825632296;1714924357731;-3.4917557;-1.9550166;-0.8246438;3
357301828080473;1714924357731;-3.0299551;-1.7571021;-0.7904363;3
357301830528650;1714924357731;-2.8186018;-1.1841274;-0.6499415;3
357301832976827;1714924357731;-2.7672908;-0.5757235;-0.4300365;3
357301835425004;1714924357731;-2.8357058;-0.13469182;-0.20890976;3
357301837873181;1714924357731;-2.9028988;0.010689827;-0.11850437;3
357301840321358;1714924357731;-2.9407713;-0.079715565;-0.18203248;3
357301842769535;1714924357731;-2.9713137;-0.28862533;-0.45569205;3
357301845217713;1714924357731;-2.9774222;-0.57205844;-0.56075776;3
357301847665890;1714924357731;-2.9713137;-1.1303729;-0.6462764;3
357301850114067;1714924357731;-2.8992338;-1.470004;-0.6927008;3
357301852562244;1714924357731;-2.6964326;-1.5090982;-0.7769977;3
357301855010421;1714924357731;-2.466754;-1.2916366;-0.860073;3
357301857458598;1714924357731;-2.2077546;-1.0204203;-0.9309312;3
357301859906775;1714924357731;-1.982963;-0.8530482;-0.9553651;3
357301862354952;1714924357731;-1.7862701;-0.8982509;-0.9541434;3
357301864803129;1714924357731;-1.7312938;-0.97277427;-0.9223794;3
357301867251306;1714924357731;-1.710525;-1.0668447;-0.8796201;3
357301869699483;1714924357731;-1.6653223;-1.1890142;-0.8099835;3
357301872147660;1714924357731;-1.6188979;-1.2513206;-0.74889874;3
357301874595838;1714924357731;-1.5443746;-1.3368392;-0.700031;3
357301877044015;1714924357731;-1.474738;-1.3844854;-0.6523849;3
357301879492192;1714924357731;-1.4014363;-1.4162494;-0.6059605;3
357301881940369;1714924357731;-1.3379083;-1.4504569;-0.571753;3
357301884388546;1714924357731;-1.1887088;-1.4419049;-0.56075776;3
357301886836723;1714924357731;-1.0042329;-1.3661599;-0.55342764;3
357301889284900;1714924357731;-0.8026533;-1.2183349;-0.5241069;3
357301891733077;1714924357731;-0.687814;-1.1230427;-0.4886778;3
357301894181254;1714924357731;-0.43247986;-1.0436325;-0.43981004;3
357301896629431;1714924357731;-0.20646638;-0.9691092;-0.3970507;3
357301899077608;1714924357731;0.042759307;-0.8835906;-0.36039987;3
357301901525785;1714924357731;0.2932067;-0.7980719;-0.34451786;3
357301903973963;1714924357731;0.61206895;-0.6685723;-0.34940463;3
357301906422921;1714924357731;0.8466343;-0.5647283;-0.37628192;3
357301908871879;1714924357731;1.0824213;-0.4523324;-0.3994941;3
357301911320838;1714924357731;1.3353121;-0.40346462;-0.4043809;3
357301913769796;1714924357731;1.6016415;-0.2971772;-0.39460734;3
357301916218754;1714924357731;1.8887397;-0.25808296;-0.4007158;3
357301918667713;1714924357731;2.175838;-0.25930467;-0.43614495;3
357301921116671;1714924357731;2.267465;-0.2959555;-0.47646087;3
357301923565629;1714924357731;2.5374596;-0.33504972;-0.51066834;3
357301926014588;1714924357731;2.6254215;-0.35337514;-0.51066834;3
357301928463546;1714924357731;2.7133834;-0.3655921;-0.5155551;3
357301930912504;1714924357731;2.9503922;-0.34604496;-0.50700325;3
357301933361463;1714924357731;3.1373115;-0.23487078;-0.45813546;3
357301935810421;1714924357731;3.1935096;-3.0542363E-4;-0.39460734;3
357301938259379;1714924357731;2.9699395;0.44943088;-0.34329617;3
357301940708338;1714924357731;2.376196;1.1311364;-0.25166908;3
357301943157296;1714924357731;1.3585243;1.668682;-0.06352811;3
357301945606254;1714924357731;-0.34696123;0.9063446;-0.10750912;3
357301948055213;1714924357731;-1.1202939;-0.6612422;-0.5204419;3
357301950504171;1714924357731;-2.1735473;-2.02221;-0.9431482;3
357301952953129;1714924357731;-2.426438;-2.7955425;-1.0213367;3
357301955402088;1714924357731;-2.3250375;-3.1205132;-1.007898;3
357301957851046;1714924357731;-1.9646375;-2.7943208;-0.8564079;3
357301960300004;1714924357731;-1.6531054;-1.9806722;-0.6413896;3
357301962748963;1714924357731;-0.99568105;-1.1719105;-0.36528665;3
357301965197921;1714924357731;-0.5754181;-0.46210596;-0.0012216945;3
357301967646879;1714924357731;-0.2736596;0.27213246;0.7366818;3
357301970095838;1714924357731;-0.30542362;0.3101577;0.8710682;3
357301972544796;1714924357731;-0.5509842;0.4005631;1.1630532;3
357301974993754;1714924357731;-0.9859075;0.58870405;0.97613394;3
357301977442713;1714924357731;-1.4918417;0.68277454;-0.08429692;3
357301979891671;1714924357731;-1.7447325;-0.10414946;-0.539989;3
357301982340629;1714924357731;-1.7557278;-0.27885178;-0.90649736;3
357301984789588;1714924357731;-0.9626953;1.1030375;-1.3646327;3
357301987238546;1714924357731;0.14538164;1.7493138;-1.8545322;3
357301989687504;1714924357731;0.91749257;1.0101887;-2.043895;3
357301992136463;1714924357731;1.0775346;-1.0240854;-1.8753011;3
357301994585421;1714924357731;0.7342384;-3.19748;-1.2522368;3
357301997034379;1714924357731;0.52655035;-3.6397333;-0.3347443;3
357301999483338;1714924357731;0.5241069;-2.2873175;0.34940463;3
357302001932296;1714924357731;0.7831062;-0.46454933;0.57053137;3
357302004381254;1714924357731;1.5344483;1.5391824;0.5619795;3
357302006830213;1714924357731;2.128192;2.53242;0.64016795;3
357302009278390;1714924357731;2.7585862;3.068744;0.7550072;3
357302011726567;1714924357731;2.5545633;2.776759;0.98835087;3
357302014174744;1714924357731;1.9828103;1.8140637;1.2131426;3
357302016622921;1714924357731;1.6627263;0.7756233;0.9749122;3
357302019071098;1714924357731;1.155723;0.1731752;0.43125817;3
357302021519275;1714924357731;1.1740484;0.31993124;0.09162709;3
357302023967452;1714924357731;1.4819155;0.62779826;-0.09162709;3
357302026415629;1714924357731;1.9229472;0.60458606;-0.1795891;3
357302028863806;1714924357731;2.4409456;0.24647687;-0.16737215;3
357302031311983;1714924357731;2.6046526;0.17928366;-0.098957255;3
357302033760160;1714924357731;2.7109401;0.34314343;0.12583454;3
357302036208338;1714924357731;2.699945;0.47264308;0.28343314;3
357302038656515;1714924357731;2.6058743;0.6253549;0.36406496;3
357302041104692;1714924357731;2.5276859;0.6485671;0.36895174;3
357302043552869;1714924357731;2.5276859;0.6485671;0.36895174;3
357302046001046;1714924357731;2.5276859;0.6485671;0.36895174;3
357302048449223;1714924357731;2.5276859;0.6485671;0.36895174;3
357302050897400;1714924357731;2.5276859;0.6485671;0.36895174;3
357302053345577;1714924357731;2.5276859;0.6485671;0.36895174;3
357302055793754;1714924357731;2.5276859;0.6485671;0.36895174;3
357302058241931;1714924357731;2.5276859;0.6485671;0.36895174;3
357302060690108;1714924357731;2.5276859;0.6485671;0.36895174;3
357302063138285;1714924357731;2.4482758;0.688883;0.3567348;3
357302065586463;1714924357731;2.3688657;0.81593925;0.32741413;3
357302068034640;1714924357731;2.3652005;0.94543886;0.28831992;3
357302070482817;1714924357731;2.392078;1.1396883;0.17470232;3
357302072930994;1714924357731;2.4372807;1.2215418;0.09651387;3
357302075379171;1714924357731;2.4934785;1.3204991;0.054976255;3
357302077827348;1714924357731;2.4910352;1.380362;0.07207998;3
357302080275525;1714924357731;2.4177334;1.5257437;0.19302773;3
357302082723702;1714924357731;2.2894554;1.5990454;0.2858765;3
357302085171879;1714924357731;2.1294136;1.6503565;0.51799846;3
