t_Android;t_unix;x;y;z;a
357864011340318;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864013789641;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864016238079;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864018685839;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864021134433;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864023583756;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864026032297;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864028480006;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864030928547;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864033377922;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864035826360;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864038274120;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864040722714;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864043172037;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864045620579;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864048068235;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864050516829;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864052966152;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864055414693;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864057862402;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864060310995;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864062760318;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864065208860;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864067656516;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864070105110;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864072554433;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864075002974;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864077450683;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864079899277;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864082348599;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864084797141;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864087244797;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864089693391;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864092142714;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864094591256;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864097038964;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864099487506;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864101936881;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864104385422;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864106833079;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864109281672;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864111730995;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864114179537;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864116627245;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864119075787;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864121525162;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864123973599;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864126421360;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864128869954;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864131319277;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864133767818;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864136215474;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864138664068;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864141113391;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864143561933;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864146009641;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864148458235;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864150907558;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864153356099;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864155803756;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864158252349;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864160701672;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864163150214;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864165597922;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864168046464;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864170495839;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864172944381;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864175392037;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864177840631;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864180289954;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864182738495;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864185186204;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864187634745;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864190084068;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864192532610;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864194980318;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864197428912;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864199878235;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864202326777;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864204774433;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864207223027;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864209672349;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864212120891;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864214568599;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864217017193;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864219466516;1714924965456;-2.3445845;0.5105156;-1.6053066;3
357864221915058;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864224362714;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864226811308;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864229260631;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864231709172;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864234156881;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864236605474;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864239054797;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864241503339;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864243950995;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864246399589;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864248848912;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864251297454;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864253745110;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864256193704;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864258643027;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864261091568;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864263539277;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864265987870;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864268437193;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864270885735;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864273333391;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864275781985;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864278231308;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864280679849;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864283127558;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864285576152;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864288025474;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864290473912;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864292921672;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864295370266;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864297819589;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864300268131;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864302715787;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864305164381;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864307613704;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864310062245;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864312509954;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864314958547;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864317407870;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864319856412;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864322304068;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864324752662;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864327201985;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864329650527;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864332098235;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864334546777;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864336996152;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864339444589;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864341892349;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864344340943;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864346790266;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864349238808;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864351686464;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864354135058;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864356584381;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864359032922;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864361480631;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864363929224;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864366378547;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864368827089;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864371274745;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864373723339;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864376172662;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864378621204;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864381068860;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864383517454;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864385966829;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864388415266;1714924965457;-2.3445845;0.5105156;-1.6053066;3
357864390863027;1714924965457;-2.3445845;0.5105156;-1.6053066;3
358085665439014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085667887451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085670335889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085672784326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085675232764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085677681201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085680129639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085682578076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085685026514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085687474951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085689923389;1714924965487;0.10995251;0.17684028;0.13927318;3
358085692371826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085694820264;1714924965487;0.10995251;0.17684028;0.13927318;3
358085697268701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085699717139;1714924965487;0.10995251;0.17684028;0.13927318;3
358085702165576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085704614014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085707062451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085709510889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085711959326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085714407764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085716856201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085719304639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085721753076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085724201514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085726649951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085729098389;1714924965487;0.10995251;0.17684028;0.13927318;3
358085731546826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085733995264;1714924965487;0.10995251;0.17684028;0.13927318;3
358085736443701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085738892139;1714924965487;0.10995251;0.17684028;0.13927318;3
358085741340576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085743789014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085746237451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085748685889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085751134326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085753582764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085756031201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085758479639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085760928076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085763376514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085765824951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085768273389;1714924965487;0.10995251;0.17684028;0.13927318;3
358085770721826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085773170264;1714924965487;0.10995251;0.17684028;0.13927318;3
358085775618701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085778067139;1714924965487;0.10995251;0.17684028;0.13927318;3
358085780515576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085782964014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085785412503;1714924965487;0.10995251;0.17684028;0.13927318;3
358085787860993;1714924965487;0.10995251;0.17684028;0.13927318;3
358085790309482;1714924965487;0.10995251;0.17684028;0.13927318;3
358085792757972;1714924965487;0.10995251;0.17684028;0.13927318;3
358085795206462;1714924965487;0.10995251;0.17684028;0.13927318;3
358085797654951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085800103441;1714924965487;0.10995251;0.17684028;0.13927318;3
358085802551930;1714924965487;0.10995251;0.17684028;0.13927318;3
358085805000420;1714924965487;0.10995251;0.17684028;0.13927318;3
358085807448909;1714924965487;0.10995251;0.17684028;0.13927318;3
358085809897399;1714924965487;0.10995251;0.17684028;0.13927318;3
358085812345889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085814794378;1714924965487;0.10995251;0.17684028;0.13927318;3
358085817242868;1714924965487;0.10995251;0.17684028;0.13927318;3
358085819691357;1714924965487;0.10995251;0.17684028;0.13927318;3
358085822139847;1714924965487;0.10995251;0.17684028;0.13927318;3
358085824588337;1714924965487;0.10995251;0.17684028;0.13927318;3
358085827036826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085829485316;1714924965487;0.10995251;0.17684028;0.13927318;3
358085831933805;1714924965487;0.10995251;0.17684028;0.13927318;3
358085834382295;1714924965487;0.10995251;0.17684028;0.13927318;3
358085836830784;1714924965487;0.10995251;0.17684028;0.13927318;3
358085839279274;1714924965487;0.10995251;0.17684028;0.13927318;3
358085841727764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085844176253;1714924965487;0.10995251;0.17684028;0.13927318;3
358085846624743;1714924965487;0.10995251;0.17684028;0.13927318;3
358085849073232;1714924965487;0.10995251;0.17684028;0.13927318;3
358085851521722;1714924965487;0.10995251;0.17684028;0.13927318;3
358085853970212;1714924965487;0.10995251;0.17684028;0.13927318;3
358085856418701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085858867191;1714924965487;0.10995251;0.17684028;0.13927318;3
358085861315680;1714924965487;0.10995251;0.17684028;0.13927318;3
358085863764170;1714924965487;0.10995251;0.17684028;0.13927318;3
358085866212659;1714924965487;0.10995251;0.17684028;0.13927318;3
358085868661149;1714924965487;0.10995251;0.17684028;0.13927318;3
358085871109639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085873558128;1714924965487;0.10995251;0.17684028;0.13927318;3
358085876006618;1714924965487;0.10995251;0.17684028;0.13927318;3
358085878455107;1714924965487;0.10995251;0.17684028;0.13927318;3
358085880903597;1714924965487;0.10995251;0.17684028;0.13927318;3
358085883352087;1714924965487;0.10995251;0.17684028;0.13927318;3
358085885800576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085888249014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085890697451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085893145889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085895594326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085898042764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085900491201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085902939639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085905388076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085907836514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085910284951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085912733389;1714924965487;0.10995251;0.17684028;0.13927318;3
358085915181826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085917630264;1714924965487;0.10995251;0.17684028;0.13927318;3
358085920078701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085922527139;1714924965487;0.10995251;0.17684028;0.13927318;3
358085924975576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085927424014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085929872451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085932320889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085934769326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085937217764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085939666201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085942114639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085944563076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085947011514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085949459951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085951908389;1714924965487;0.10995251;0.17684028;0.13927318;3
358085954356826;1714924965487;0.10995251;0.17684028;0.13927318;3
358085956805264;1714924965487;0.10995251;0.17684028;0.13927318;3
358085959253701;1714924965487;0.10995251;0.17684028;0.13927318;3
358085961702139;1714924965487;0.10995251;0.17684028;0.13927318;3
358085964150576;1714924965487;0.10995251;0.17684028;0.13927318;3
358085966599014;1714924965487;0.10995251;0.17684028;0.13927318;3
358085969047451;1714924965487;0.10995251;0.17684028;0.13927318;3
358085971495889;1714924965487;0.10995251;0.17684028;0.13927318;3
358085973944326;1714924965487;0.10995251;0.17684028;0.13927318;3
358085976392764;1714924965487;0.10995251;0.17684028;0.13927318;3
358085978841201;1714924965487;0.10995251;0.17684028;0.13927318;3
358085981289639;1714924965487;0.10995251;0.17684028;0.13927318;3
358085983738076;1714924965487;0.10995251;0.17684028;0.13927318;3
358085986186514;1714924965487;0.10995251;0.17684028;0.13927318;3
358085988634951;1714924965487;0.10995251;0.17684028;0.13927318;3
358085991083441;1714924965487;0.10995251;0.17684028;0.13927318;3
358085993531930;1714924965487;0.10995251;0.17684028;0.13927318;3
