t_Android;t_unix;x;y;z;a
358092164967451;1714924965516;0.48185465;4.351348;6.509973;3
358092167415889;1714924965516;0.48185465;4.351348;6.509973;3
358092169863545;1714924965516;0.48185465;4.351348;6.509973;3
358092172312087;1714924965516;0.48185465;4.351348;6.509973;3
358092174761357;1714924965516;0.48185465;4.351348;6.509973;3
358092177209743;1714924965516;0.48185465;4.351348;6.509973;3
358092179657451;1714924965516;0.48185465;4.351348;6.509973;3
358092182105889;1714924965516;0.48185465;4.351348;6.509973;3
358092184555212;1714924965516;0.48185465;4.351348;6.509973;3
358092187003649;1714924965516;0.48185465;4.351348;6.509973;3
358092189451305;1714924965516;0.48185465;4.351348;6.509973;3
358092191899847;1714924965516;0.48185465;4.351348;6.509973;3
358092194349118;1714924965516;0.48185465;4.351348;6.509973;3
358092196797503;1714924965516;0.48185465;4.351348;6.509973;3
358092199245212;1714924965516;0.48185465;4.351348;6.509973;3
358092201693649;1714924965516;0.48185465;4.351348;6.509973;3
358092204142972;1714924965516;0.48185465;4.351348;6.509973;3
358092206591409;1714924965516;0.48185465;4.351348;6.509973;3
358092209039066;1714924965516;0.48185465;4.351348;6.509973;3
358092211487607;1714924965516;0.48185465;4.351348;6.509973;3
358092213936878;1714924965516;0.48185465;4.351348;6.509973;3
358092216385264;1714924965516;0.48185465;4.351348;6.509973;3
358092218832972;1714924965516;0.48185465;4.351348;6.509973;3
358092221281409;1714924965516;0.48185465;4.351348;6.509973;3
358092223730732;1714924965516;0.48185465;4.351348;6.509973;3
358092226179170;1714924965516;0.48185465;4.351348;6.509973;3
358092228626826;1714924965516;0.48185465;4.351348;6.509973;3
358092231075368;1714924965516;0.48185465;4.351348;6.509973;3
358092233524639;1714924965516;0.48185465;4.351348;6.509973;3
358092235973024;1714924965516;0.48185465;4.351348;6.509973;3
358092238420732;1714924965516;0.48185465;4.351348;6.509973;3
358092240869170;1714924965516;0.48185465;4.351348;6.509973;3
358092243318493;1714924965516;0.48185465;4.351348;6.509973;3
358092245766930;1714924965516;0.48185465;4.351348;6.509973;3
358092248214587;1714924965516;0.48185465;4.351348;6.509973;3
358092250663128;1714924965516;0.48185465;4.351348;6.509973;3
358092253112399;1714924965516;0.48185465;4.351348;6.509973;3
358092255560784;1714924965516;0.48185465;4.351348;6.509973;3
358092258008493;1714924965516;0.48185465;4.351348;6.509973;3
358092260457034;1714924965516;0.48185465;4.351348;6.509973;3
358092262906253;1714924965516;0.48185465;4.351348;6.509973;3
358092265354691;1714924965516;0.48185465;4.351348;6.509973;3
358092267802347;1714924965516;0.48185465;4.351348;6.509973;3
358092270250889;1714924965516;0.48185465;4.351348;6.509973;3
358092272700159;1714924965516;0.48185465;4.351348;6.509973;3
358092275148597;1714924965516;0.48185465;4.351348;6.509973;3
358092277596253;1714924965516;0.48185465;4.351348;6.509973;3
358092280044795;1714924965516;0.48185465;4.351348;6.509973;3
358092282494014;1714924965516;0.48185465;4.351348;6.509973;3
358092284942451;1714924965516;0.48185465;4.351348;6.509973;3
358092287390159;1714924965516;0.48185465;4.351348;6.509973;3
358092289838597;1714924965516;0.48185465;4.351348;6.509973;3
358092292287920;1714924965516;0.48185465;4.351348;6.509973;3
358092294736357;1714924965516;0.48185465;4.351348;6.509973;3
358092297184014;1714924965516;0.48185465;4.351348;6.509973;3
358092299632555;1714924965516;0.48185465;4.351348;6.509973;3
358092302081826;1714924965516;0.48185465;4.351348;6.509973;3
358092304530212;1714924965516;0.48185465;4.351348;6.509973;3
358092306977920;1714924965516;0.48185465;4.351348;6.509973;3
358092309426357;1714924965516;0.48185465;4.351348;6.509973;3
358092311875680;1714924965516;0.48185465;4.351348;6.509973;3
358092314324118;1714924965516;0.48185465;4.351348;6.509973;3
358092316771774;1714924965516;0.48185465;4.351348;6.509973;3
358092319220316;1714924965516;0.48185465;4.351348;6.509973;3
358092321669587;1714924965516;0.48185465;4.351348;6.509973;3
358092324117972;1714924965516;0.48185465;4.351348;6.509973;3
358092326565680;1714924965516;0.48185465;4.351348;6.509973;3
358092329014118;1714924965516;0.48185465;4.351348;6.509973;3
358092331463441;1714924965516;0.48185465;4.351348;6.509973;3
358092333911878;1714924965516;0.48185465;4.351348;6.509973;3
358092336359534;1714924965516;0.48185465;4.351348;6.509973;3
358092338808076;1714924965516;0.48185465;4.351348;6.509973;3
358092341257347;1714924965516;0.48185465;4.351348;6.509973;3
358092343705732;1714924965516;0.48185465;4.351348;6.509973;3
358092346153441;1714924965516;0.48185465;4.351348;6.509973;3
358092348601878;1714924965516;0.48185465;4.351348;6.509973;3
358092351051201;1714924965516;0.48185465;4.351348;6.509973;3
358092353499639;1714924965516;0.48185465;4.351348;6.509973;3
358092355947295;1714924965516;0.48185465;4.351348;6.509973;3
358092358395837;1714924965516;0.48185465;4.351348;6.509973;3
358092360845107;1714924965516;0.48185465;4.351348;6.509973;3
358092363293493;1714924965516;0.48185465;4.351348;6.509973;3
358092365741201;1714924965516;0.48185465;4.351348;6.509973;3
358092368189639;1714924965516;0.48185465;4.351348;6.509973;3
358092370638962;1714924965516;0.48185465;4.351348;6.509973;3
358092373087399;1714924965516;0.48185465;4.351348;6.509973;3
358092375535055;1714924965516;0.48185465;4.351348;6.509973;3
358092377983597;1714924965516;0.48185465;4.351348;6.509973;3
358092380432868;1714924965516;0.48185465;4.351348;6.509973;3
358092382881253;1714924965516;0.48185465;4.351348;6.509973;3
358092385328962;1714924965516;0.48185465;4.351348;6.509973;3
358092387777399;1714924965516;0.48185465;4.351348;6.509973;3
358092390226722;1714924965516;0.48185465;4.351348;6.509973;3
358092392675159;1714924965516;0.48185465;4.351348;6.509973;3
358092395122816;1714924965516;0.48185465;4.351348;6.509973;3
358092397571357;1714924965516;0.48185465;4.351348;6.509973;3
358092400020628;1714924965516;0.48185465;4.351348;6.509973;3
358092402469066;1714924965516;0.48185465;4.351348;6.509973;3
358092404916722;1714924965516;0.48185465;4.351348;6.509973;3
358092407365159;1714924965516;0.48185465;4.351348;6.509973;3
358092409814534;1714924965516;0.48185465;4.351348;6.509973;3
358092412262920;1714924965516;0.48185465;4.351348;6.509973;3
358092414710576;1714924965516;0.48185465;4.351348;6.509973;3
358092417159118;1714924965516;0.48185465;4.351348;6.509973;3
358092419608389;1714924965516;0.48185465;4.351348;6.509973;3
358092422056826;1714924965516;0.48185465;4.351348;6.509973;3
358092424504482;1714924965516;0.48185465;4.351348;6.509973;3
358092426953024;1714924965516;0.48185465;4.351348;6.509973;3
358092429402295;1714924965516;0.48185465;4.351348;6.509973;3
358092431850680;1714924965516;0.48185465;4.351348;6.509973;3
358092434298389;1714924965516;0.48185465;4.351348;6.509973;3
358092436746826;1714924965516;0.48185465;4.351348;6.509973;3
358092439196149;1714924965516;0.48185465;4.351348;6.509973;3
358092441644587;1714924965516;0.48185465;4.351348;6.509973;3
358092444092243;1714924965516;0.48185465;4.351348;6.509973;3
358092446540784;1714924965516;0.48185465;4.351348;6.509973;3
358092448990055;1714924965516;0.48185465;4.351348;6.509973;3
358092451438441;1714924965516;0.48185465;4.351348;6.509973;3
358092453886149;1714924965516;0.48185465;4.351348;6.509973;3
358092456334587;1714924965516;0.48185465;4.351348;6.509973;3
358092458783909;1714924965516;0.48185465;4.351348;6.509973;3
358092461232347;1714924965516;0.48185465;4.351348;6.509973;3
358092463680003;1714924965516;0.48185465;4.351348;6.509973;3
358092466128545;1714924965516;0.48185465;4.351348;6.509973;3
358092468577816;1714924965516;0.48185465;4.351348;6.509973;3
358092471026201;1714924965516;0.48185465;4.351348;6.509973;3
358092473473909;1714924965516;0.48185465;4.351348;6.509973;3
358092475922347;1714924965516;0.48185465;4.351348;6.509973;3
358092478371670;1714924965516;0.48185465;4.351348;6.509973;3
358092480820107;1714924965516;0.48185465;4.351348;6.509973;3
358092483267764;1714924965516;0.48185465;4.351348;6.509973;3
358092485716305;1714924965516;0.48185465;4.351348;6.509973;3
358092488165576;1714924965516;0.48185465;4.351348;6.509973;3
358092490613962;1714924965516;0.48185465;4.351348;6.509973;3
358092493061670;1714924965516;0.48185465;4.351348;6.509973;3
358092495510107;1714924965516;0.48185465;4.351348;6.509973;3
358092497959430;1714924965516;0.48185465;4.351348;6.509973;3
358092500407868;1714924965516;0.48185465;4.351348;6.509973;3
358092502855524;1714924965516;0.48185465;4.351348;6.509973;3
358092505304066;1714924965516;0.48185465;4.351348;6.509973;3
358092507753337;1714924965516;0.48185465;4.351348;6.509973;3
358092510201774;1714924965516;0.48185465;4.351348;6.509973;3
358092512649430;1714924965516;0.48185465;4.351348;6.509973;3
358092515097972;1714924965516;0.48185465;4.351348;6.509973;3
358092517547243;1714924965516;0.48185465;4.351348;6.509973;3
358092519995628;1714924965516;0.48185465;4.351348;6.509973;3
358092522443284;1714924965516;0.48185465;4.351348;6.509973;3
358092524891826;1714924965516;0.48185465;4.351348;6.509973;3
358092527341097;1714924965516;0.48185465;4.351348;6.509973;3
358092529789534;1714924965516;0.48185465;4.351348;6.509973;3
358092532237191;1714924965516;0.48185465;4.351348;6.509973;3
358092534685732;1714924965516;0.48185465;4.351348;6.509973;3
358092537135003;1714924965516;0.48185465;4.351348;6.509973;3
358092539583389;1714924965516;0.48185465;4.351348;6.509973;3
358092542031097;1714924965516;0.48185465;4.351348;6.509973;3
358092544479534;1714924965516;0.48185465;4.351348;6.509973;3
358092546928857;1714924965516;0.48185465;4.351348;6.509973;3
358092549377295;1714924965516;0.48185465;4.351348;6.509973;3
358092551824951;1714924965516;0.48185465;4.351348;6.509973;3
358092554273493;1714924965516;0.48185465;4.351348;6.509973;3
358092556722764;1714924965516;0.48185465;4.351348;6.509973;3
358092559171149;1714924965516;0.48185465;4.351348;6.509973;3
358092561618857;1714924965516;0.48185465;4.351348;6.509973;3
358092564067295;1714924965516;0.48185465;4.351348;6.509973;3
358092566516618;1714924965516;0.48185465;4.351348;6.509973;3
358092568965055;1714924965516;0.48185465;4.351348;6.509973;3
358092571412712;1714924965516;0.48185465;4.351348;6.509973;3
358092573861253;1714924965516;0.48185465;4.351348;6.509973;3
358092576310524;1714924965516;0.48185465;4.351348;6.509973;3
358092578758909;1714924965516;0.48185465;4.351348;6.509973;3
358092581206618;1714924965516;0.48185465;4.351348;6.509973;3
358092583655055;1714924965516;0.48185465;4.351348;6.509973;3
358092586104378;1714924965516;0.48185465;4.351348;6.509973;3
358092588552816;1714924965516;0.48185465;4.351348;6.509973;3
358092591000472;1714924965516;0.48185465;4.351348;6.509973;3
358092593449014;1714924965516;0.48185465;4.351348;6.509973;3
358092595898284;1714924965516;0.48185465;4.351348;6.509973;3
358092598346722;1714924965516;0.48185465;4.351348;6.509973;3
358092600794378;1714924965516;0.48185465;4.351348;6.509973;3
358092603242816;1714924965516;0.48185465;4.351348;6.509973;3
358092605692139;1714924965516;0.48185465;4.351348;6.509973;3
358092608140576;1714924965516;0.48185465;4.351348;6.509973;3
358092610588232;1714924965516;0.48185465;4.351348;6.509973;3
358092613036774;1714924965516;0.48185465;4.351348;6.509973;3
358092615486045;1714924965516;0.48185465;4.351348;6.509973;3
358092617934482;1714924965516;0.48185465;4.351348;6.509973;3
358092620382139;1714924965516;0.48185465;4.351348;6.509973;3
358092622830680;1714924965516;0.48185465;4.351348;6.509973;3
358092625279951;1714924965516;0.48185465;4.351348;6.509973;3
358092627728337;1714924965516;0.48185465;4.351348;6.509973;3
358092630176045;1714924965516;0.48185465;4.351348;6.509973;3
358092632624482;1714924965516;0.48185465;4.351348;6.509973;3
358092635073805;1714924965516;0.48185465;4.351348;6.509973;3
358092637522243;1714924965516;0.48185465;4.351348;6.509973;3
358092639969899;1714924965516;0.48185465;4.351348;6.509973;3
358092642418441;1714924965516;0.48185465;4.351348;6.509973;3
358092644867712;1714924965516;0.48185465;4.351348;6.509973;3
358092647316097;1714924965516;0.48185465;4.351348;6.509973;3
358092649763805;1714924965516;0.48185465;4.351348;6.509973;3
358092652212243;1714924965516;0.48185465;4.351348;6.509973;3
358092654661566;1714924965516;0.48185465;4.351348;6.509973;3
358092657110003;1714924965516;0.48185465;4.351348;6.509973;3
358092659557659;1714924965516;0.48185465;4.351348;6.509973;3
358092662006201;1714924965516;0.48185465;4.351348;6.509973;3
358092664455472;1714924965516;0.48185465;4.351348;6.509973;3
358092666903857;1714924965516;0.48185465;4.351348;6.509973;3
358092669351566;1714924965516;0.48185465;4.351348;6.509973;3
358092671800003;1714924965516;0.48185465;4.351348;6.509973;3
358092674249326;1714924965516;0.48185465;4.351348;6.509973;3
358092676697764;1714924965516;0.48185465;4.351348;6.509973;3
358092679145420;1714924965516;0.48185465;4.351348;6.509973;3
358092681593962;1714924965516;0.48185465;4.351348;6.509973;3
358092684043232;1714924965516;0.48185465;4.351348;6.509973;3
358092686491618;1714924965516;0.48185465;4.351348;6.509973;3
358092688939326;1714924965516;0.48185465;4.351348;6.509973;3
358092691387868;1714924965516;0.48185465;4.351348;6.509973;3
358092693837087;1714924965516;0.48185465;4.351348;6.509973;3
358092696285524;1714924965516;0.48185465;4.351348;6.509973;3
358092698733180;1714924965516;0.48185465;4.351348;6.509973;3
358092701181722;1714924965516;0.48185465;4.351348;6.509973;3
358092703630993;1714924965516;0.48185465;4.351348;6.509973;3
358092706079430;1714924965516;0.48185465;4.351348;6.509973;3
358092708527087;1714924965516;0.48185465;4.351348;6.509973;3
358092710975628;1714924965516;0.48185465;4.351348;6.509973;3
358092713424899;1714924965516;0.48185465;4.351348;6.509973;3
358092715873284;1714924965516;0.48185465;4.351348;6.509973;3
358092718320993;1714924965516;0.48185465;4.351348;6.509973;3
358092720769430;1714924965516;0.48185465;4.351348;6.509973;3
358092723218753;1714924965516;0.48185465;4.351348;6.509973;3
358092725667191;1714924965516;0.48185465;4.351348;6.509973;3
358092728114847;1714924965516;0.48185465;4.351348;6.509973;3
358092730563389;1714924965516;0.48185465;4.351348;6.509973;3
358092733012659;1714924965516;0.48185465;4.351348;6.509973;3
358092735461045;1714924965516;0.48185465;4.351348;6.509973;3
358092737908753;1714924965516;0.48185465;4.351348;6.509973;3
358092740357191;1714924965516;0.48185465;4.351348;6.509973;3
358092742806514;1714924965516;0.48185465;4.351348;6.509973;3
358092745254951;1714924965516;0.48185465;4.351348;6.509973;3
358092747702607;1714924965516;0.48185465;4.351348;6.509973;3
358092750151149;1714924965516;0.48185465;4.351348;6.509973;3
358092752600420;1714924965516;0.48185465;4.351348;6.509973;3
358092755048805;1714924965516;0.48185465;4.351348;6.509973;3
358092757496514;1714924965516;0.48185465;4.351348;6.509973;3
358092759944951;1714924965516;0.48185465;4.351348;6.509973;3
358092762394274;1714924965516;0.48185465;4.351348;6.509973;3
358092764842712;1714924965516;0.48185465;4.351348;6.509973;3
358092767290368;1714924965516;0.48185465;4.351348;6.509973;3
358092769738909;1714924965516;0.48185465;4.351348;6.509973;3
358092772188180;1714924965516;0.48185465;4.351348;6.509973;3
358092774636566;1714924965516;0.48185465;4.351348;6.509973;3
358092777084274;1714924965516;0.48185465;4.351348;6.509973;3
358092779532712;1714924965516;0.48185465;4.351348;6.509973;3
358092781982034;1714924965516;0.48185465;4.351348;6.509973;3
358092784430472;1714924965516;0.48185465;4.351348;6.509973;3
358092786878128;1714924965516;0.48185465;4.351348;6.509973;3
358092789326670;1714924965516;0.48185465;4.351348;6.509973;3
358092791775941;1714924965516;0.48185465;4.351348;6.509973;3
358092794224378;1714924965516;0.48185465;4.351348;6.509973;3
358092796672034;1714924965516;0.48185465;4.351348;6.509973;3
358092799120576;1714924965516;0.48185465;4.351348;6.509973;3
358092801569847;1714924965516;0.48185465;4.351348;6.509973;3
358092804018232;1714924965516;0.48185465;4.351348;6.509973;3
358092806465889;1714924965516;0.48185465;4.351348;6.509973;3
358092808914430;1714924965516;0.48185465;4.351348;6.509973;3
358092811363701;1714924965516;0.48185465;4.351348;6.509973;3
358092813812139;1714924965516;0.48185465;4.351348;6.509973;3
358092816259795;1714924965516;0.48185465;4.351348;6.509973;3
358092818708337;1714924965516;0.48185465;4.351348;6.509973;3
358092821157607;1714924965516;0.48185465;4.351348;6.509973;3
358092823605993;1714924965516;0.48185465;4.351348;6.509973;3
358092826053701;1714924965516;0.48185465;4.351348;6.509973;3
358092828502139;1714924965516;0.48185465;4.351348;6.509973;3
